,date,open,high,low,close,volume
55,1568035800,121.2099991,121.4100037,119.5199966,119.9199982,5336000
56,1568122200,119.5999985,119.6100006,116.3000031,117.3099976,6196100
57,1568208600,117.1200027,118.0999985,116.75,118,3674400
58,1568295000,119,120.4300003,118.7799988,119.0199966,3733500
59,1568381400,119.2399979,119.9700012,118.2900009,119.1999969,3941100
60,1568640600,118.1399994,118.4400024,116.6800003,117.6399994,4280600
61,1568727000,117.9000015,119.1299973,117.5,119.0500031,3054700
62,1568813400,118.5899963,118.8000031,117.4700012,118.7399979,2844500
63,1568899800,118.6100006,119.5199966,117.5999985,117.7900009,1975800
64,1568986200,117.8300018,118.2399979,116.3700027,116.8000031,5301500
65,1569245400,116.3600006,118.4199982,116.0999985,118.2399979,5089400
66,1569331800,118.8899994,120.1999969,117.5199966,118.1699982,5128400
67,1569418200,117.8600006,119.4400024,117.0599976,119.1200027,2742900
68,1569504600,119.3099976,120.0299988,118.8399963,118.9100037,3411200
69,1569591000,119.1299973,119.6200027,117.9800034,118.5899963,2909200
70,1569850200,119.0500031,119.2399979,118.1399994,118.2799988,2345800
71,1569936600,118.6999969,119.5,116.6100006,116.6999969,2841300
72,1570023000,115.7600021,115.8099976,112.75,112.8600006,4908800
73,1570109400,112.1999969,112.9599991,111.0599976,112.5500031,3529300
74,1570195800,112.6600037,114.5299988,112.5999985,114.4100037,2728200
75,1570455000,113.9100037,114.6500015,113.5999985,113.6500015,2556000
76,1570541400,112.8300018,113.6500015,112.0500031,112.5400009,3757300
77,1570627800,113.25,114.7699966,113.2300034,113.9199982,2365600
78,1570714200,114.8099976,115.7900009,113.9300003,115.0199966,2384300
79,1570800600,116.7399979,117.5699997,116.1900024,116.4000015,2860400
80,1571059800,116.1399994,117,115.9400024,116.3899994,1864400
81,1571146200,117.0299988,118.1900024,116.7300034,117.5899963,2379700
82,1571232600,117.6299973,117.9899979,117.0699997,117.4100037,2136700
83,1571319000,118.0100021,119.3300018,117.9599991,119.0999985,3005500
84,1571405400,119.7300034,119.9800034,116.6699982,116.7600021,6188500
85,1571664600,117.5500031,119.3799973,117.4899979,119.0500031,4259500
86,1571751000,118.6699982,119.3499985,118.2900009,118.6100006,3912100
87,1571837400,118.4199982,119.2300034,115.5100021,116.4899979,3921100
88,1571923800,116.4400024,116.9000015,116.1399994,116.4100037,2551300
89,1572010200,116.3600006,118.5100021,116.2699966,118.2600021,2324800
90,1572269400,118.6399994,119.3000031,118.0699997,118.5800018,2552700
91,1572355800,118.0899963,118.8300018,117.0800018,117.4199982,2756300
92,1572442200,117.4400024,118.1699982,116.8600006,118.0699997,2264200
93,1572528600,117.7900009,118.2099991,116.8899994,117.2799988,2507400
94,1572615000,118.4100037,119.4499969,118.1699982,119.1399994,2036500
95,1572877800,119.6200027,120.5,119.0100021,119.6200027,1956400
96,1572964200,119.8399963,119.9599991,117.7600021,118.7699966,2630000
97,1573050600,118.8899994,119.7200012,118.8899994,119.6900024,2420700
98,1573137000,120.2699966,122.4300003,120.0999985,121.2799988,2845000
99,1573223400,121.0100021,121.8099976,120.8899994,121.4700012,1984600
100,1573482600,120.7600021,121.8099976,120.5100021,120.9000015,1704100
101,1573569000,120.8700027,121.2300034,120.4100037,120.8899994,2012400
102,1573655400,120.2699966,120.9700012,120.1299973,120.2600021,1807900
103,1573741800,120,120.9800034,119.8000031,120.9300003,1990600
104,1573828200,120.9800034,121.3300018,120.3899994,120.7600021,2341500
105,1574087400,120.5599976,120.8499985,119.4000015,119.6600037,2617900
106,1574173800,120.0100021,120.4499969,119.8600006,120,1891000
107,1574260200,119.8300018,120.2300034,118.9300003,119.3000031,2544100
108,1574346600,119.2900009,119.4700012,118.4899979,118.8000031,2783800
109,1574433000,119.2099991,119.2900009,118.4100037,119.0599976,1629700
110,1574692200,119.1399994,120.5999985,119.1399994,120.5999985,2285400
111,1574778600,120.9100037,121.0400009,119.5999985,119.7900009,4596200
112,1574865000,120,120.3600006,119.3499985,120.3300018,2629700
113,1575037800,120.0699997,120.8899994,119.7799988,120.1200027,1961500
114,1575297000,120.3099976,120.3600006,117.0699997,117.2600021,5538200
115,1575383400,116.0400009,116.75,114.6500015,116.5699997,3792300
116,1575469800,117.3099976,118.5400009,117,117.9400024,2444100
117,1575556200,117.9100037,118.4300003,117.5899963,118.2799988,3128300
118,1575642600,120.2099991,121.4400024,119.9100037,120.6100006,3287600
119,1575901800,120.4400024,121.5299988,120.1100006,120.4599991,2885200
120,1575988200,120.4499969,121.4700012,120.0299988,120.9000015,2518200
121,1576074600,120.8799973,121.3799973,120.0999985,120.6399994,2015300
122,1576161000,120.5999985,123.0699997,120.0500031,122.6399994,2933800
123,1576247400,122.4700012,124.9899979,122.0800018,124.7200012,3919000
124,1576506600,125.6500015,126.3300018,123.3399963,123.6800003,3416100
125,1576593000,123.9899979,125.4000015,123.25,124.9499969,4325200
126,1576679400,125.0299988,125.0699997,124.0800018,124.2600021,3154200
127,1576765800,124.1800003,124.9000015,123.8799973,124.8300018,2543600
128,1576852200,125.8600006,126.2799988,124.8300018,125.7699966,5828700
129,1577111400,125.7399979,125.7399979,123.6999969,124.4899979,3031400
130,1577197800,124.9499969,125.3300018,124.3799973,124.7399979,953500
131,1577370600,124.9800034,125.4400024,124.5299988,125.4100037,1486600
132,1577457000,125.8399963,125.9700012,125.1100006,125.1900024,1788600
133,1577716200,125.1999969,125.4599991,124.1800003,124.3000031,2306500
134,1577802600,124.2900009,124.5699997,123.7799988,124.4899979,2340400
135,1577975400,124.6600037,126.2699966,124.2300034,125.8499985,2708000
136,1578061800,124.3199997,125.0999985,123.9400024,124.5999985,2090600
137,1578321000,123.3700027,124.1600037,123.1200027,124.0599976,2855200
138,1578407400,123.4700012,124.4000015,123.3600006,123.4100037,2042300
139,1578493800,124.0500031,126.3600006,123.8000031,125.5400009,3458200
140,1578580200,126.4899979,127.8799973,126.3899994,127.8099976,2787100
141,1578666600,127.5800018,128.1699982,126.9199982,127.2799988,2789200
142,1578925800,127.8399963,128.9499969,127.6299973,128.5399933,3285700
143,1579012200,128.6199951,130.0899963,128.3399963,128.8000031,3836000
144,1579098600,128.6900024,129.8399963,128.4499969,129.8200073,3187200
145,1579185000,130.5,130.9299927,129.7100067,130.5500031,2424500
146,1579271400,131.4499969,131.8600006,130.7899933,131.5200043,3659400
147,1579617000,131.1100006,131.8200073,130.3899994,130.5299988,3102700
148,1579703400,130.9299927,132.2700043,130.9299927,131.4900055,2483800
149,1579789800,131.2599945,131.5700073,130.1399994,131.3699951,3841000
150,1579876200,136.3600006,138.1300049,133.8500061,135.1100006,8612500
151,1580135400,131.1499939,131.9799957,128.8699951,130.6399994,6432400
152,1580221800,132,133.8699951,131.1399994,132.4499969,3712700
153,1580308200,132.4799957,133.1300049,131.4400024,131.6799927,2518400
154,1580394600,130.75,133.3300018,130.4400024,133.2200012,2428500
155,1580481000,132.1699982,132.25,129.3800049,129.8699951,3522600
156,1580740200,130.5500031,132.2200012,130.4499969,131,2721900
157,1580826600,132.8800049,133.3399963,131.7200012,131.8500061,2547500
158,1580913000,133.4299927,133.8000031,131.2899933,133.6000061,4084500
159,1580999400,134.1600037,134.3500061,133.1100006,133.25,1708600
160,1581085800,132.5700073,132.75,131.3399963,131.8200073,2885600
161,1581345000,131.6100006,132.5,131.3500061,132.2400055,1816500
162,1581431400,133.0299988,133.6499939,132.3200073,132.6300049,1733300
163,1581517800,133.3899994,133.7200012,132.5299988,133.2400055,1715400
164,1581604200,133.1499939,134.6699982,133.0599976,134.4600067,3178300
165,1581690600,134.7100067,136.3699951,134.5299988,135.8699951,2360300
166,1582036200,135.8699951,136.75,134.9400024,135.6000061,2428200
167,1582122600,136.3000031,137.4199982,136.1199951,136.9299927,1785000
168,1582209000,136.4100037,138.0399933,134.8999939,136.5800018,2541700
169,1582295400,136.1999969,136.2700043,133.8899994,134.8999939,3106100
170,1582554600,129.4299927,130.9600067,127.2300034,128.1900024,6329300
171,1582641000,127.7099991,127.9899979,119.9100037,120.9000015,7628100
172,1582727400,121.2699966,122.4300003,118.4700012,118.5,5268000
173,1582813800,115.9000015,117.4800034,112.7799988,112.8099976,8278300
174,1582900200,109.0500031,111.0299988,107,109.9300003,11363600
175,1583159400,111.1100006,113.9899979,108.5899963,113.8700027,9851600
176,1583245800,115.0199966,116.4000015,107,108.0100021,9285000
177,1583332200,110.25,115.7900009,109.25,115.6999969,7470900
178,1583418600,111.6200027,112.5899963,109.6999969,110.9400024,12060600
179,1583505000,105.7300034,108.7699966,103.7900009,108.2399979,9897700
180,1583760600,100.8700027,101.4400024,96.94000244,98.29000092,12266300
181,1583847000,101.9300003,103.3700027,97.44999695,103.3000031,9793200
182,1583933400,100.3000031,100.9599991,93.87000275,95.37999725,8822900
183,1584019800,87.66000366,89.61000061,81.80999756,83.52999878,12206600
184,1584106200,90.37999725,100.0800018,84.30000305,99.59999847,12680400
185,1584365400,82.44000244,93.18000031,80.37000275,85.87000275,15072400
186,1584451800,87.61000061,88.94000244,83.22000122,86.58000183,10512200
187,1584538200,80.01999664,81.51999664,67,73.75,14359300
188,1584624600,72.54000092,77.88999939,69.79000092,77.06999969,12330400
189,1584711000,78.98000336,82.44000244,72.55999756,74.12000275,12208600
190,1584970200,72.81999969,75.41999817,68.12000275,68.95999908,8907600
191,1585056600,73.51000214,84.76999664,71.69999695,84.05000305,10593900
192,1585143000,87.61000061,96.45999908,85.31999969,90.16999817,11046500
193,1585229400,92.23999786,99.69000244,90.83999634,93.29000092,9459400
194,1585315800,87.94000244,91.97000122,85.81999969,88.73000336,6999800
195,1585575000,88.51000214,91.38999939,85.26999664,90.26999664,5565000
196,1585661400,89.94000244,90.90000153,85.06999969,85.61000061,6075900
197,1585747800,80.65000153,81.30999756,77,77.83999634,8313400
198,1585834200,77.05999756,79.12000275,75.83000183,76.66000366,8338100
199,1585920600,76,76.66000366,72.61000061,73.59999847,10023100
200,1586179800,80.22000122,84.25,78.73999786,83.87000275,11253000
201,1586266200,91.43000031,93.30000305,87.41999817,87.58000183,8693200
202,1586352600,89.20999908,93,88.12000275,92.08000183,6122800
203,1586439000,94.58999634,97.84999847,93.45999908,94.81999969,6905000
204,1586784600,93.29000092,93.41999817,87.94000244,90.33000183,5037700
205,1586871000,91.45999908,92.5,85.91000366,88.38999939,8703200
206,1586957400,83.43000031,85.40000153,80.68000031,83.79000092,10415600
207,1587043800,83.79000092,83.94000244,80.33000183,81.34999847,7526600
208,1587130200,85.31999969,87.38999939,84.27999878,87.38999939,8269000
209,1587389400,84.58999634,85.26999664,82.69000244,84.01000214,6140400
210,1587475800,80.73000336,82.45999908,79.47000122,81.51999664,7360300
211,1587562200,83.59999847,83.66000366,81.97000122,82.54000092,5133500
212,1587648600,83.23999786,84.77999878,81.70999908,82.45999908,5807200
213,1587735000,84.12999725,84.77999878,81.30999756,83.16999817,9126700
214,1587994200,83.47000122,85.15000153,82.33999634,85.05999756,7785000
215,1588080600,87.55999756,88.95999908,86.20999908,88.19000244,7165900
216,1588167000,91.75,96.38999939,90.88999939,96.12000275,9396500
217,1588253400,93.75,94.30999756,91.16999817,91.25,6547400
218,1588339800,88.09999847,89.06999969,87.16000366,88.31999969,4620200
219,1588599000,86.08999634,87.37000275,85.01999664,86.37999725,4875400
220,1588685400,88,88.73000336,86.36000061,86.73999786,4410300
221,1588771800,87.48999786,87.76000214,83.86000061,84,4723400
222,1588858200,85.30000305,87.37000275,84.93000031,86.73000336,4627600
223,1588944600,88.5,89.66000366,87.55000305,89.5,3917200
224,1589203800,87.5,87.65000153,85.30000305,85.33000183,5917600
225,1589290200,86.09999847,87.26000214,83.09999847,83.13999939,5504900
226,1589376600,82,82.12999725,77.40000153,78.02999878,10681600
227,1589463000,76.91999817,83.90000153,76,83.80999756,10625100
228,1589549400,82.47000122,83.38999939,81.22000122,82.22000122,6618600
229,1589808600,86.72000122,89,85.91999817,88.41000366,7787400
230,1589895000,88.41999817,89.83999634,86.61000061,87.26000214,4920600
231,1589981400,89.18000031,91.33999634,88.76999664,90.73000336,5218500
232,1590067800,90.11000061,91.43000031,89.12000275,89.83000183,6241900
233,1590154200,89.70999908,89.94999695,88.20999908,89.33000183,3734500
234,1590499800,93.94000244,95.56999969,92.88999939,94.31999969,6559400
235,1590586200,100,101.6900024,96.80000305,101.2300034,11007700
236,1590672600,101.5400009,102.4599991,98.01000214,98.05999756,9268200
237,1590759000,95.5,97.11000061,94.66000366,95.06999969,7711900
238,1591018200,95.55999756,98.06999969,94.55999756,96.75,4269500
239,1591104600,98.59999847,100.4899979,98.16999817,99.06999969,5433800
240,1591191000,102.7799988,105.8700027,101.6299973,105.4000015,7301000
241,1591277400,103.4700012,107.4300003,103.2300034,106.5400009,5841600
242,1591363800,114.1100006,115.9300003,108.0699997,109.7300034,10097600
243,1591623000,111.9100037,113.7099991,110.6399994,113.6699982,6795200
244,1591709400,110.0800018,111.8000031,108.6699982,110.4599991,5517400
245,1591795800,110,110.3300018,105.9599991,106.1600037,5747400
246,1591882200,100.8700027,102.9899979,98.12999725,98.59999847,8601200
247,1591968600,103.2099991,103.5,98.08000183,101.6800003,7249500
248,1592227800,100,104.7399979,97.62000275,103.9499969,
249,1592314200,109.0199966,109.0599976,102.8600006,,6706000
250,1592400600,105.6699982,106.1200027,,103.9599991,4405700
251,1592487000,,103.4899979,101.2699966,102.1600037,3645700
252,1592573400,104.2300034,104.2300034,99.31999969,100.9400024,7586200
